target,first_transit_time,mean_detrended_flux,std_detrended_flux,kernel_size,prominence,data_dir,num_peaks,quality_flag,estimated_period_days,final_ranking_score,period_stability_cv,period_stability_flag,review_status,review_reason,mean_transit_depth,median_transit_depth,max_transit_depth,median_transit_duration,snr_flag,period_agreement,run_id,fetched_at_utc,source_url,local_path,bls_period_days,bls_duration_days,bls_depth,bls_power,flux_noise,transit_snr,depth_consistency_cv,valid_fraction,observation_baseline_days,ml_probability,ml_model_status,ml_review_status
kplr010454632-2009131105131_llc.fits,120.60063798117335,1.000041886603028,0.00030838222592669896,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,111,high_confidence,0.08173703057764214,93.0,0.43898908549277044,moderate,review_now,very high score with acceptable stability/confidence,0.00023107814909262481,0.00021653462870552254,0.0006984330771627745,1.6690984304187992,moderate,22.99133509483665,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0104/010454632/kplr010454632-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr010454632-2009131105131_llc.fits,1.9609804902451224,0.272,0.00022835226550381015,1.7468493648842072e-06,0.00030838222592669896,7.3977476058758835,0.9705709187170468,0.9852941176470589,9.706276675533445,0.5651515,active,review_now
kplr004852528-2009166043257_llc.fits,131.63480641420756,1.0000081714004296,0.00038188894451500786,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,395,high_confidence,0.08173773565067677,93.0,0.4848172282696213,moderate,review_now,very high score with acceptable stability/confidence,0.00033536457848081305,0.0003060632049077805,0.001986032638140567,1.5690434420174029,strong,85.39866224932892,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0048/004852528/kplr004852528-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr004852528-2009166043257_llc.fits,7.0620310155077535,0.096,0.0010689311751009498,1.314005935668102e-05,0.00038188894451500786,15.928415775989535,0.871382406575984,0.9908480780964003,33.47170371982793,0.59806126,active,review_now
kplr002990873-2009166043257_llc.fits,131.59433253815223,1.000014287364912,0.00023526581645587138,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,369,high_confidence,0.08173795421316754,93.0,0.4611906871024651,moderate,review_now,very high score with acceptable stability/confidence,0.00023518220127368545,0.00023401328596728277,0.0007031133246936383,1.8109370687252522,strong,197.7922819164589,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0029/002990873/kplr002990873-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr002990873-2009166043257_llc.fits,16.24887443721861,0.068,0.0004703015480272934,6.635506382306057e-07,0.00023526581645587138,19.1071040302126,0.6206344464188229,0.9908480780964003,33.47163680336962,0.6241046,active,review_now
kplr008959839-2009166043257_llc.fits,131.53251859117154,1.0000098082562676,0.00026874535996063083,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,395,high_confidence,0.0817373058416706,93.0,0.47471541128916245,moderate,review_now,very high score with acceptable stability/confidence,0.00026616022631844905,0.00024885656647211096,0.0008595189370905754,1.6619920062391884,strong,153.86599459373093,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0089/008959839/kplr008959839-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr008959839-2009166043257_llc.fits,12.658329164582291,0.128,0.00034870517497791734,1.1551553410356095e-06,0.00026874535996063083,18.40376495212049,0.6843545262575732,0.9908480780964003,33.47147450457851,0.6945467,active,review_now
kplr006185711-2009166043257_llc.fits,131.5333204312701,1.0000049863041076,0.00018439506715636254,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,295,high_confidence,0.10217145247224835,93.0,0.4948871322137313,moderate,review_now,very high score with acceptable stability/confidence,0.00020341914541022226,0.00019308272631302081,0.000800266664873206,1.8360310879259032,strong,113.44093252295693,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0061/006185711/kplr006185711-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr006185711-2009166043257_llc.fits,11.692596298149073,0.068,0.0006492818898120412,2.1078348621894783e-06,0.00018439506715636254,17.984780078075644,0.6055149311484355,0.9908480780964003,33.47130697373359,0.82827485,active,review_now
kplr008505670-2009166043257_llc.fits,131.57331281017105,1.0000291947442,0.00043723220991572317,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,399,high_confidence,0.08173729007103248,93.0,0.49947244728956947,moderate,review_now,very high score with acceptable stability/confidence,0.0002886748253775142,0.0003111453860547009,0.002486334515275468,1.5798350751615544,strong,131.75061270369045,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0085/008505670/kplr008505670-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr008505670-2009166043257_llc.fits,10.850675337668834,0.128,0.0015448943946087506,2.1480288214441843e-05,0.00043723220991572317,14.214698912295122,1.3086690710267983,0.9908480780964003,33.47153143795731,0.7172899,active,review_now
kplr011100670-2009166043257_llc.fits,131.57294625592476,1.0000173673794064,0.00021441903573022142,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,328,high_confidence,0.08173750509013189,93.0,0.4891694206257995,moderate,review_now,very high score with acceptable stability/confidence,0.00020581714336877086,0.00020106158457017242,0.0006638541507455464,1.9145168092997338,strong,281.4075878064663,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0111/011100670/kplr011100670-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr011100670-2009166043257_llc.fits,23.08329164582291,0.272,0.00022895987710076055,6.814941291859399e-07,0.00021441903573022142,16.98254148533586,0.6235212346799849,0.9908480780964003,33.471455531034735,0.6474734,active,review_now
kplr006425957-2009131105131_llc.fits,120.74387284090335,1.0000160950167334,0.0001903033113192712,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,68,high_confidence,0.12260668571980204,93.0,0.4904655418570681,moderate,review_now,very high score with acceptable stability/confidence,0.00020265806672511335,0.00019794399249278838,0.0005781658099650588,1.9597958233430575,moderate,21.45698651896173,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0064/006425957/kplr006425957-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr006425957-2009131105131_llc.fits,2.753376688344172,0.068,0.00044712158833957777,1.2994651459354944e-06,0.0001903033113192712,8.577296772676684,0.679819301089838,0.9852941176470589,9.70635546065023,0.50235885,active,review_now
kplr007376490-2009131105131_llc.fits,120.70222381306667,0.999941518368592,0.000695842742376756,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,67,high_confidence,0.14304146722133737,93.0,0.48202685428420333,moderate,review_now,very high score with acceptable stability/confidence,0.0002871084445178374,0.00013868549298523547,0.007534109402085765,2.1024025890333746,weak,38.329944076622475,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0073/007376490/kplr007376490-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr007376490-2009131105131_llc.fits,5.625812906453226,0.096,0.00602711434269943,9.081526824993294e-05,0.000695842742376756,1.6313882653252696,3.255634486860164,0.9852941176470589,9.706391780076956,0.6412709,active,review_now
kplr011752632-2009166043257_llc.fits,131.55321313774766,1.000009547800342,0.00021142018971457636,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,370,high_confidence,0.08173651131073711,93.0,0.4774073963675727,moderate,review_now,very high score with acceptable stability/confidence,0.00022329873358504528,0.0002190320557928227,0.0005737391151875437,1.636817421971159,strong,187.19241057487034,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0117/011752632/kplr011752632-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr011752632-2009166043257_llc.fits,15.382191095547773,0.068,0.00032716633010459176,5.351890377705335e-07,0.00021142018971457636,19.927925146033928,0.5910442831453298,0.9908480780964003,33.47107625055651,0.7561067,active,review_now
kplr011954842-2009131105131_llc.fits,120.70257243120432,1.0000252173633006,0.0001686926914609351,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,80,high_confidence,0.1021711712674005,93.0,0.46065714732874213,moderate,review_now,very high score with acceptable stability/confidence,0.0001446315398843101,0.0001337072596200306,0.0004427405025907438,2.0677820468049077,moderate,6.075003856259005,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0119/011954842/kplr011954842-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr011954842-2009131105131_llc.fits,0.7228614307153577,0.3,4.583052819559793e-05,1.9639088892328097e-07,0.0001686926914609351,7.089305861595952,0.6003324812264439,0.9852941176470589,9.70625167790422,0.6523159,active,review_now
kplr005865654-2009166043257_llc.fits,131.61486424274335,1.0000157477188267,0.0002683612045247985,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,372,high_confidence,0.0817373446043348,93.0,0.46385403845310486,moderate,review_now,very high score with acceptable stability/confidence,0.0002605255315350765,0.00025164424391471707,0.0008396823668485043,1.7554117725648837,strong,40.25942963322304,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0058/005865654/kplr005865654-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr005865654-2009166043257_llc.fits,3.3724362181090544,0.272,0.0001629019603316115,1.8177878345719119e-06,0.0002683612045247985,18.085842241056174,0.6686570847314514,0.9908480780964003,33.47143949732708,0.61785614,active,review_now
kplr008265990-2009131105131_llc.fits,120.681352505002,1.000022874949568,0.00019060252591081856,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,95,high_confidence,0.09195531254226808,93.0,0.4983902619760782,moderate,review_now,very high score with acceptable stability/confidence,0.00019592172348278076,0.00017896713253651164,0.0005739047938185804,1.6145854547351064,moderate,32.443284121385894,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0082/008265990/kplr008265990-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr008265990-2009131105131_llc.fits,3.0752876438219108,0.04,0.0003736825247979158,4.189158880180349e-07,0.00019060252591081856,9.151798104342639,0.6230126539465667,0.9852941176470589,9.706394104163337,0.5907476,active,review_now
kplr011253711-2009166043257_llc.fits,131.59351614730258,1.0000104510710377,0.00018898810467107952,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,316,high_confidence,0.10217137732252013,93.0,0.4880436649526502,moderate,review_now,very high score with acceptable stability/confidence,0.0002039188184827712,0.00019678281798213293,0.0006557231604353841,1.8839714530790843,strong,158.5202064091915,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0112/011253711/kplr011253711-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr011253711-2009166043257_llc.fits,16.2983991995998,0.068,0.0004278681035826272,6.407488992218783e-07,0.00018898810467107952,18.509566485747992,0.598477012933859,0.9908480780964003,33.47138319305668,0.75597036,active,review_now
kplr010518399-2009166043257_llc.fits,131.55343229843857,1.0000137020074538,0.0002926990933755609,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,395,high_confidence,0.08173624664050294,93.0,0.4642733894552027,moderate,review_now,very high score with acceptable stability/confidence,0.00027318970354404536,0.0002712316610627985,0.0009001286839320777,1.6324481868987277,strong,82.97659848723335,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0105/010518399/kplr010518399-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr010518399-2009166043257_llc.fits,6.863931965982991,0.156,0.000220380419749119,9.227830587671598e-07,0.00029269909337556097,18.416943435602416,0.6713748773898529,0.9908480780964003,33.47109818413446,0.74111605,active,review_now
kplr003732894-2009166043257_llc.fits,131.59463248269458,1.0000150794183649,0.0002928210582791412,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,390,high_confidence,0.08173742959479569,93.0,0.4518712504814254,moderate,review_now,very high score with acceptable stability/confidence,0.00025482167477003495,0.0002347953157377236,0.0009118537178962605,1.7180024480427107,strong,45.40954232540124,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0037/003732894/kplr003732894-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr003732894-2009166043257_llc.fits,3.7933966983491745,0.3,0.00017521627687019911,1.9801979673764007e-06,0.0002928210582791412,15.835049523457451,0.8254548809175409,0.9908480780964003,33.471465692986385,0.57572687,active,review_now
kplr003851949-2009166043257_llc.fits,131.63514722856053,0.9999984566387742,0.0004193304050485056,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,327,high_confidence,0.08173834030822036,93.0,0.49907899892541674,moderate,review_now,very high score with acceptable stability/confidence,0.00028848795702880926,0.00026135623260226115,0.00229894619543336,1.8049320086449825,strong,259.8954684041461,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0038/003851949/kplr003851949-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr003851949-2009166043257_llc.fits,21.325162581290645,0.3,0.001900342511289797,2.708476245161409e-05,0.0004193304050485057,11.270686866766443,1.2957527425080522,0.9908480780964003,33.47161841580237,0.5636757,active,review_now
kplr009076513-2009166043257_llc.fits,131.57389114542457,1.0000132298803228,0.00026946137642331865,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,385,high_confidence,0.08173683133645682,93.0,0.467094191884498,moderate,review_now,very high score with acceptable stability/confidence,0.00024857469752370454,0.00023975401662235107,0.0007092598855695798,1.6321382479640647,strong,28.747491958156374,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0090/009076513/kplr009076513-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr009076513-2009166043257_llc.fits,2.431465732866433,0.184,0.00016034030639358818,1.6068133658993583e-06,0.0002694613764233187,17.458210779333534,0.6255770681115141,0.9908480780964003,33.47123638413905,0.6502077,active,review_now
kplr003448130-2009166043257_llc.fits,131.55338169805327,1.0000113120449898,0.0002916963411192793,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,374,high_confidence,0.08173794799222378,93.0,0.48361087199186764,moderate,review_now,very high score with acceptable stability/confidence,0.0002458342817931489,0.00024728732332002235,0.0012128198233489762,1.688155329428298,strong,137.20261551188247,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0034/003448130/kplr003448130-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr003448130-2009166043257_llc.fits,11.29639819909955,0.3,0.0004589065353312127,4.633094579733346e-06,0.0002916963411192793,16.39482076752874,0.9050987767729305,0.9908480780964003,33.471651520594605,0.54910845,active,review_now
