target,first_transit_time,mean_detrended_flux,std_detrended_flux,kernel_size,prominence,data_dir,num_peaks,quality_flag,estimated_period_days,final_ranking_score,period_stability_cv,period_stability_flag,review_status,review_reason,mean_transit_depth,median_transit_depth,max_transit_depth,median_transit_duration,snr_flag,period_agreement,run_id,fetched_at_utc,source_url,local_path,bls_period_days,bls_duration_days,bls_depth,bls_power,flux_noise,transit_snr,depth_consistency_cv,valid_fraction,observation_baseline_days,ml_probability,ml_model_status,ml_review_status
kplr005649206-2011271113734_llc.fits,907.1319955503859,0.9824983254682174,0.083647645373488,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,1336,medium_confidence,0.06130125425988808,40.0,0.6744705087720372,unstable,low_priority,below review threshold or weak supporting signals,0.01616205829296277,0.003099273566053218,0.5021786420141545,1.3400740693664375,weak,78.65483789343077,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0056/005649206/kplr005649206-2011271113734_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr005649206-2011271113734_llc.fits,4.882941470735368,0.184,0.2092928581890012,3.723297541558316,0.083647645373488,1.3542829811410269,4.688722649446811,0.9711349223704352,93.42327318680327,0.017989006,active,low_priority
kplr005818068-2010078095331_llc.fits,352.4789299062977,0.9999116519119385,0.0013455034090671775,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,1180,medium_confidence,0.06130147078511072,40.0,1.6155839130841223,unstable,low_priority,below review threshold or weak supporting signals,0.0007064302910802927,0.0005702137201278878,0.014014779564201829,1.4953115808360664,strong,229.3257894793741,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0058/005818068/kplr005818068-2010078095331_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr005818068-2010078095331_llc.fits,14.119309654827413,0.156,0.0077448826143290805,0.0014395969610336843,0.0013455034090671773,14.55773682774028,1.638375979175431,0.9342733682055947,89.8255237749836,0.06890452,active,low_priority
kplr005385566-2010078095331_llc.fits,352.51971894226153,1.0000358725414331,0.0006568197778724327,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,1203,medium_confidence,0.06130151572142495,40.0,1.6203792952947473,unstable,low_priority,below review threshold or weak supporting signals,0.0005240727500314968,0.0005057396549137394,0.0022146501378706995,1.506241352218126,strong,39.471927423819224,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0053/005385566/kplr005385566-2010078095331_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr005385566-2010078095331_llc.fits,2.4809904952476236,0.272,0.0001407123916089382,4.405494916388349e-06,0.0006568197778724327,26.706292418024237,0.7579617052936349,0.9342733682055947,89.82564157960587,0.08907749,active,low_priority
kplr007747457-2011271113734_llc.fits,906.8869456328102,1.0000090179398935,0.00021540397651327023,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,941,medium_confidence,0.08173594704567222,40.0,0.6312374896991433,unstable,low_priority,below review threshold or weak supporting signals,0.00021714137398552873,0.00020495287039079546,0.0008502094344371436,1.7795526951110787,strong,17.538448303140292,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0077/007747457/kplr007747457-2011271113734_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr007747457-2011271113734_llc.fits,1.515257628814407,0.3,0.00010021550321222683,4.388855275742892e-06,0.0002154039765132702,29.18737919090566,0.6394477014243218,0.9711349223704352,93.42243971153948,0.34643736,active,low_priority
kplr005084171-2009259160929_llc.fits,169.78625717782415,1.0000327470858135,0.000620767903579727,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,1182,medium_confidence,0.0613009010485257,40.0,1.1052514509837834,unstable,low_priority,below review threshold or weak supporting signals,0.0005354052245906181,0.0005142422327428231,0.001959122442743655,1.5220980700296565,strong,536.7324179097562,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0050/005084171/kplr005084171-2009259160929_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr005084171-2009259160929_llc.fits,32.963481740870435,0.244,0.0005387276198647235,5.22409407129198e-06,0.000620767903579727,28.48047479360393,0.7539554354462674,0.9347726228755168,88.94681285513798,0.42800382,active,review_with_caution
kplr002716853-2009259160929_llc.fits,169.82716024631372,1.0000373215738634,0.0009530647706875844,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,1284,medium_confidence,0.06130045378085924,40.0,1.1210490327524645,unstable,low_priority,below review threshold or weak supporting signals,0.000744031618627785,0.0007306384674768407,0.002761032692932819,1.401396050813787,strong,306.48425663557805,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0027/002716853/kplr002716853-2009259160929_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr002716853-2009259160929_llc.fits,18.848924462231114,0.128,0.0008533550794421067,1.165143826575431e-05,0.0009530647706875844,27.470251090730457,0.8232324763693262,0.9347726228755168,88.94725593487965,0.31111163,active,low_priority
kplr009285568-2010078095331_llc.fits,352.45868245824386,1.000023252512379,0.000464771873922053,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,1173,medium_confidence,0.061301400877709966,40.0,1.612386123193026,unstable,low_priority,below review threshold or weak supporting signals,0.0004045292675754626,0.00039861731913326537,0.0014878331466509076,1.5174563038071938,strong,327.0806900819848,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0092/009285568/kplr009285568-2010078095331_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr009285568-2010078095331_llc.fits,20.111805902951474,0.184,0.000415526479793049,3.021589469661055e-06,0.000464771873922053,29.374151577480934,0.7651499435565475,0.9342733682055947,89.82581865121028,0.5728981,active,review_with_caution
kplr009777556-2010265121752_llc.fits,539.4905371040732,1.000022256748797,0.0009167167760380066,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,1221,medium_confidence,0.06130165588547243,40.0,0.6681305023773251,unstable,low_priority,below review threshold or weak supporting signals,0.0006142130387002697,0.0005741815395510219,0.0032403921594720275,1.3949426879409828,strong,150.96013173372592,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0097/009777556/kplr009777556-2010265121752_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr009777556-2010265121752_llc.fits,9.315407703851925,0.244,0.0008788102579506975,3.861537347396858e-05,0.0009167167760380066,21.886276336638574,1.2454804200104157,0.9713506139154161,89.84695211274084,0.01320783,active,low_priority
kplr008030339-2009259160929_llc.fits,169.82663534033782,1.0000211503301195,0.0005961930257804238,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,1171,medium_confidence,0.061301555648242356,40.0,1.0915458980243098,unstable,low_priority,below review threshold or weak supporting signals,0.0004890935696655175,0.0004700135646529269,0.002047498801201031,1.5309384940173913,strong,62.90063943531367,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0080/008030339/kplr008030339-2009259160929_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr008030339-2009259160929_llc.fits,3.917208604302151,0.096,0.0004063381361292923,8.255534043651364e-06,0.0005961930257804238,26.977515334126817,0.859471262269097,0.9347726228755168,88.94752308406169,0.01668008,active,low_priority
kplr002708221-2011271113734_llc.fits,906.9078414927935,1.0000199392923919,0.0011293305371432273,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,1361,medium_confidence,0.06130094435502542,40.0,0.6286311297800901,unstable,low_priority,below review threshold or weak supporting signals,0.0009546892560989562,0.0008903267919814217,0.003936040982296052,1.3806115161760317,strong,29.777557613901042,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0027/002708221/kplr002708221-2011271113734_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr002708221-2011271113734_llc.fits,1.8866933466733367,0.244,0.0005718200422280217,9.433319936011989e-05,0.0011293305371432273,29.08422082795432,0.8620385640204792,0.9711349223704352,93.4222533478387,0.02868091,active,low_priority
kplr009230021-2010078095331_llc.fits,352.43832340793597,1.0000244995521528,0.00047219443177840204,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,1170,medium_confidence,0.061301610359805636,40.0,1.6191442367765219,unstable,low_priority,below review threshold or weak supporting signals,0.00041837866580462016,0.0003961818229161751,0.0014107752226737436,1.5246709818208046,strong,453.10991115936275,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0092/009230021/kplr009230021-2010078095331_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr009230021-2010078095331_llc.fits,27.837668834417208,0.04,0.0009498638253294925,2.7067238600087295e-06,0.00047219443177840204,28.698990159120893,0.7418068770868489,0.9342733682055947,89.82558905959013,0.6744934,active,review_with_caution
kplr003114667-2011271113734_llc.fits,906.948652346262,0.9695801826594082,0.08672072473152391,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,752,medium_confidence,0.1021693514630897,40.0,0.6419737201525271,unstable,low_priority,below review threshold or weak supporting signals,0.08176055865196703,0.005236040912921736,0.39816139588490296,0.89375779854862,weak,59.88039089956079,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0031/003114667/kplr003114667-2011271113734_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr003114667-2011271113734_llc.fits,6.220110055027513,0.04,0.28028852803152393,1.1784248841911757,0.08672072473152391,1.6557282279958263,1.6969491215662316,0.9711349223704352,93.42234210660536,0.013395843,active,low_priority
kplr007630658-2009259160929_llc.fits,170.0104084823106,0.988869168488802,0.033116802297570816,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,743,medium_confidence,0.1021665101761755,40.0,0.9824824322951159,unstable,low_priority,below review threshold or weak supporting signals,0.014492537708753727,0.00011440732001255505,0.15518129878223774,1.344004442989899,weak,30.55497751079359,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0076/007630658/kplr007630658-2009259160929_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr007630658-2009259160929_llc.fits,3.223861930965483,0.128,0.07700106462811482,0.4980497721245017,0.03311680229757082,0.09416723615009882,2.9067204368025785,0.9347726228755168,88.94802258192794,0.022204464,active,low_priority
kplr004073089-2013011073258_llc.fits,1373.590857307856,0.9986545074015657,0.01806491831910634,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,986,medium_confidence,0.08173037836968433,40.0,1.9578449310699861,unstable,low_priority,below review threshold or weak supporting signals,0.0005883196943328201,0.00023749040094267482,0.3245817848679017,1.6639450005466188,weak,553.202103028412,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0040/004073089/kplr004073089-2013011073258_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr004073089-2013011073258_llc.fits,45.29514757378689,0.3,0.282184311000393,0.5972098903107489,0.018064918319106338,0.4128083905007114,17.551412504509674,0.9133891213389121,97.64767798654066,0.03299825,active,low_priority
kplr009775253-2011271113734_llc.fits,907.050015220455,0.9974974941562543,0.021707334645289064,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,1225,medium_confidence,0.061302105481445324,40.0,0.6478269433113834,unstable,low_priority,below review threshold or weak supporting signals,0.0038352568782957968,0.0008109654588248638,0.22225851555550213,1.414356358512805,weak,142.47627426127443,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0097/009775253/kplr009775253-2011271113734_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr009775253-2011271113734_llc.fits,8.795397698849424,0.096,0.1380415781203223,0.5049701481836497,0.021707334645289064,1.3075668442339188,6.085410896195049,0.9711349223704352,93.42293989090103,0.013132031,active,low_priority
kplr007282008-2010078095331_llc.fits,352.519699453871,1.0000344759037414,0.0007229963865774139,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,1191,medium_confidence,0.0613016248025815,40.0,1.6141336715911283,unstable,low_priority,below review threshold or weak supporting signals,0.000563671408921006,0.000553798188128507,0.0024000188181422244,1.5491923122954177,strong,181.25595698527192,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0072/007282008/kplr007282008-2010078095331_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr007282008-2010078095331_llc.fits,11.172586293146573,0.128,0.0005477276916277068,6.3001181076921426e-06,0.0007229963865774139,26.4345112130796,0.78338962223245,0.9342733682055947,89.8261407839891,0.074482955,active,low_priority
kplr009100953-2010078095331_llc.fits,352.4587275656886,1.000017150272352,0.0006228240001561187,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,1198,medium_confidence,0.061301238885789644,40.0,1.6200609361708875,unstable,low_priority,below review threshold or weak supporting signals,0.0005582630494089464,0.0005560697221750344,0.0020009906280836764,1.489824735227785,strong,746.7812976240881,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0091/009100953/kplr009100953-2010078095331_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr009100953-2010078095331_llc.fits,45.83991995997999,0.096,0.0010903866376291253,5.3502435878406724e-06,0.0006228240001561187,30.90240770761059,0.7657744035421805,0.9342733682055947,89.82562608327135,0.20665786,active,low_priority
kplr008668810-2009259160929_llc.fits,169.78597083175555,1.000050806433586,0.0009238069617406786,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,1231,medium_confidence,0.06130058916824055,40.0,1.1081287209257844,unstable,low_priority,below review threshold or weak supporting signals,0.000656771020803446,0.0006212967546335157,0.0030340651199368684,1.4988311768504445,strong,757.2919267441299,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0086/008668810/kplr008668810-2009259160929_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr008668810-2009259160929_llc.fits,46.48374187093547,0.244,0.0013635189960947381,1.5803064448045222e-05,0.0009238069617406787,23.596461460799855,0.8388899704651863,0.9347726228755168,88.94661139283562,0.14712942,active,low_priority
kplr005351250-2009166043257_llc.fits,131.61489764672297,0.9999994574380319,0.0003656670288980754,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,408,medium_confidence,0.061303431684791576,40.0,0.5088055066518129,unstable,low_priority,below review threshold or weak supporting signals,0.0003095822366273536,0.0002778561091873466,0.0017194346458353493,1.5572614372708244,strong,119.44908038675644,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0053/005351250/kplr005351250-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr005351250-2009166043257_llc.fits,7.383941970985492,0.128,0.0010958980227331438,1.3811413476649763e-05,0.0003656670288980754,15.348439564530011,0.9373031709336559,0.9908480780964003,33.47145730351622,0.39374232,active,low_priority
